source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000002-f01-r00070-O5-12_r	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	70	not available	experimental sample	blood plasma	PAD000002-f01-r00070-O5-12_r	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00071-NEG_CTRL_7	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	71	not available	negative control sample	blood plasma	PAD000002-f01-r00071-NEG_CTRL_7	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00072-PLATE_CTRL_8	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	72	not available	control sample	blood plasma	PAD000002-f01-r00072-PLATE_CTRL_8	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00073-O1-3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	73	not available	experimental sample	blood plasma	PAD000002-f01-r00073-O1-3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00074-O2-a2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	74	not available	experimental sample	blood plasma	PAD000002-f01-r00074-O2-a2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00075-O2-d3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	75	not available	experimental sample	blood plasma	PAD000002-f01-r00075-O2-d3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00076-O4-d1	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	76	not available	experimental sample	blood plasma	PAD000002-f01-r00076-O4-d1	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00077-O4-b2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	77	not available	experimental sample	blood plasma	PAD000002-f01-r00077-O4-b2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00078-O4-j2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	78	not available	experimental sample	blood plasma	PAD000002-f01-r00078-O4-j2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00079-O4-h3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	79	not available	experimental sample	blood plasma	PAD000002-f01-r00079-O4-h3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00080-PLATE_CTRL_3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	80	not available	control sample	blood plasma	PAD000002-f01-r00080-PLATE_CTRL_3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00081-SAMPLE_CTRL_4	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	81	not available	control sample	blood plasma	PAD000002-f01-r00081-SAMPLE_CTRL_4	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00082-NEG_CTRL_8	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	82	not available	negative control sample	blood plasma	PAD000002-f01-r00082-NEG_CTRL_8	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00083-PLATE_CTRL_9	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	83	not available	control sample	blood plasma	PAD000002-f01-r00083-PLATE_CTRL_9	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00084-O1-4	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	84	not available	experimental sample	blood plasma	PAD000002-f01-r00084-O1-4	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00085-O2-b2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	85	not available	experimental sample	blood plasma	PAD000002-f01-r00085-O2-b2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00086-O2-e3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	86	not available	experimental sample	blood plasma	PAD000002-f01-r00086-O2-e3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00087-O4-e1	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	87	not available	experimental sample	blood plasma	PAD000002-f01-r00087-O4-e1	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00088-O4-c2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	88	not available	experimental sample	blood plasma	PAD000002-f01-r00088-O4-c2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00089-O4-a3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	89	not available	experimental sample	blood plasma	PAD000002-f01-r00089-O4-a3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00090-O4-i3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	90	not available	experimental sample	blood plasma	PAD000002-f01-r00090-O4-i3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00091-PLATE_CTRL_4	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	91	not available	control sample	blood plasma	PAD000002-f01-r00091-PLATE_CTRL_4	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00092-SAMPLE_CTRL_5	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	92	not available	control sample	blood plasma	PAD000002-f01-r00092-SAMPLE_CTRL_5	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00093-NEG_CTRL_9	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	93	not available	negative control sample	blood plasma	PAD000002-f01-r00093-NEG_CTRL_9	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00094-PLATE_CTRL_10	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	94	not available	control sample	blood plasma	PAD000002-f01-r00094-PLATE_CTRL_10	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00095-O1-5	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	95	not available	experimental sample	blood plasma	PAD000002-f01-r00095-O1-5	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00096-O2-c2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	96	not available	experimental sample	blood plasma	PAD000002-f01-r00096-O2-c2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00097-O3-1	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	97	not available	experimental sample	blood plasma	PAD000002-f01-r00097-O3-1	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00098-O4-f1	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	98	not available	experimental sample	blood plasma	PAD000002-f01-r00098-O4-f1	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00099-O4-d2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	99	not available	experimental sample	blood plasma	PAD000002-f01-r00099-O4-d2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00100-O4-b3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	100	not available	experimental sample	blood plasma	PAD000002-f01-r00100-O4-b3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00101-O4-j3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	101	not available	experimental sample	blood plasma	PAD000002-f01-r00101-O4-j3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00102-PLATE_CTRL_5	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	102	not available	control sample	blood plasma	PAD000002-f01-r00102-PLATE_CTRL_5	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00103-SAMPLE_CTRL_6	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	103	not available	control sample	blood plasma	PAD000002-f01-r00103-SAMPLE_CTRL_6	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00104-NEG_CTRL_10	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	104	not available	negative control sample	blood plasma	PAD000002-f01-r00104-NEG_CTRL_10	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_Explore HT_Plate layout_RUN2_Plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
