source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000008-f01-r00364-P432	Homo sapiens	Blood plasma	not available	not available	not available	364	experimental sample	blood plasma	PAD000008-f01-r00364-P432	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00365-P372	Homo sapiens	Blood plasma	not available	not available	not available	365	experimental sample	blood plasma	PAD000008-f01-r00365-P372	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00366-P392	Homo sapiens	Blood plasma	not available	not available	not available	366	experimental sample	blood plasma	PAD000008-f01-r00366-P392	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00367-P368	Homo sapiens	Blood plasma	not available	not available	not available	367	experimental sample	blood plasma	PAD000008-f01-r00367-P368	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00368-P431	Homo sapiens	Blood plasma	not available	not available	not available	368	experimental sample	blood plasma	PAD000008-f01-r00368-P431	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00369-P365	Homo sapiens	Blood plasma	not available	not available	not available	369	experimental sample	blood plasma	PAD000008-f01-r00369-P365	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00370-P405	Homo sapiens	Blood plasma	not available	not available	not available	370	experimental sample	blood plasma	PAD000008-f01-r00370-P405	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00371-P404	Homo sapiens	Blood plasma	not available	not available	not available	371	experimental sample	blood plasma	PAD000008-f01-r00371-P404	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00372-P427	Homo sapiens	Blood plasma	not available	not available	not available	372	experimental sample	blood plasma	PAD000008-f01-r00372-P427	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00373-P386	Homo sapiens	Blood plasma	not available	not available	not available	373	experimental sample	blood plasma	PAD000008-f01-r00373-P386	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00374-P414	Homo sapiens	Blood plasma	not available	not available	not available	374	experimental sample	blood plasma	PAD000008-f01-r00374-P414	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00375-P382	Homo sapiens	Blood plasma	not available	not available	not available	375	experimental sample	blood plasma	PAD000008-f01-r00375-P382	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00376-P354	Homo sapiens	Blood plasma	not available	not available	not available	376	experimental sample	blood plasma	PAD000008-f01-r00376-P354	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00377-P394	Homo sapiens	Blood plasma	not available	not available	not available	377	experimental sample	blood plasma	PAD000008-f01-r00377-P394	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00378-P379	Homo sapiens	Blood plasma	not available	not available	not available	378	experimental sample	blood plasma	PAD000008-f01-r00378-P379	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00379-P388	Homo sapiens	Blood plasma	not available	not available	not available	379	experimental sample	blood plasma	PAD000008-f01-r00379-P388	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00380-P380	Homo sapiens	Blood plasma	not available	not available	not available	380	experimental sample	blood plasma	PAD000008-f01-r00380-P380	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00381-P360	Homo sapiens	Blood plasma	not available	not available	not available	381	experimental sample	blood plasma	PAD000008-f01-r00381-P360	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00382-P398	Homo sapiens	Blood plasma	not available	not available	not available	382	experimental sample	blood plasma	PAD000008-f01-r00382-P398	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00383-P358	Homo sapiens	Blood plasma	not available	not available	not available	383	experimental sample	blood plasma	PAD000008-f01-r00383-P358	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00384-P439	Homo sapiens	Blood plasma	not available	not available	not available	384	experimental sample	blood plasma	PAD000008-f01-r00384-P439	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00385-P425	Homo sapiens	Blood plasma	not available	not available	not available	385	experimental sample	blood plasma	PAD000008-f01-r00385-P425	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00386-P387	Homo sapiens	Blood plasma	not available	not available	not available	386	experimental sample	blood plasma	PAD000008-f01-r00386-P387	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00387-P413	Homo sapiens	Blood plasma	not available	not available	not available	387	experimental sample	blood plasma	PAD000008-f01-r00387-P413	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00388-P434	Homo sapiens	Blood plasma	not available	not available	not available	388	experimental sample	blood plasma	PAD000008-f01-r00388-P434	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00389-P400	Homo sapiens	Blood plasma	not available	not available	not available	389	experimental sample	blood plasma	PAD000008-f01-r00389-P400	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00390-P440	Homo sapiens	Blood plasma	not available	not available	not available	390	experimental sample	blood plasma	PAD000008-f01-r00390-P440	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00391-P417	Homo sapiens	Blood plasma	not available	not available	not available	391	experimental sample	blood plasma	PAD000008-f01-r00391-P417	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00392-P420	Homo sapiens	Blood plasma	not available	not available	not available	392	experimental sample	blood plasma	PAD000008-f01-r00392-P420	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00393-P408	Homo sapiens	Blood plasma	not available	not available	not available	393	experimental sample	blood plasma	PAD000008-f01-r00393-P408	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00394-P428	Homo sapiens	Blood plasma	not available	not available	not available	394	experimental sample	blood plasma	PAD000008-f01-r00394-P428	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00395-P412	Homo sapiens	Blood plasma	not available	not available	not available	395	experimental sample	blood plasma	PAD000008-f01-r00395-P412	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00396-P411	Homo sapiens	Blood plasma	not available	not available	not available	396	experimental sample	blood plasma	PAD000008-f01-r00396-P411	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00397-P436	Homo sapiens	Blood plasma	not available	not available	not available	397	experimental sample	blood plasma	PAD000008-f01-r00397-P436	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00398-P433	Homo sapiens	Blood plasma	not available	not available	not available	398	experimental sample	blood plasma	PAD000008-f01-r00398-P433	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00399-P402	Homo sapiens	Blood plasma	not available	not available	not available	399	experimental sample	blood plasma	PAD000008-f01-r00399-P402	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00400-P396	Homo sapiens	Blood plasma	not available	not available	not available	400	experimental sample	blood plasma	PAD000008-f01-r00400-P396	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00401-P381	Homo sapiens	Blood plasma	not available	not available	not available	401	experimental sample	blood plasma	PAD000008-f01-r00401-P381	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00402-P373	Homo sapiens	Blood plasma	not available	not available	not available	402	experimental sample	blood plasma	PAD000008-f01-r00402-P373	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
