source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[somascan lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000010-f01-r00011-4026_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4026	not available	not available	11	not available	experimental sample	blood plasma	PAD000010-f01-r00011-4026_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00012-1580_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	1580	not available	not available	12	not available	experimental sample	blood plasma	PAD000010-f01-r00012-1580_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00013-1960_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	1960	not available	not available	13	not available	experimental sample	blood plasma	PAD000010-f01-r00013-1960_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00014-230066	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	14	not available	experimental sample	blood plasma	PAD000010-f01-r00014-230066	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00015-2119_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	2119	not available	not available	15	not available	experimental sample	blood plasma	PAD000010-f01-r00015-2119_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00016-4018_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4018	not available	not available	16	not available	experimental sample	blood plasma	PAD000010-f01-r00016-4018_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00017-230066	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	17	not available	experimental sample	blood plasma	PAD000010-f01-r00017-230066	protein expression profiling by aptamer array	2	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00018-213_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	213	not available	not available	18	not available	experimental sample	blood plasma	PAD000010-f01-r00018-213_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00019-4099_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4099	not available	not available	19	not available	experimental sample	blood plasma	PAD000010-f01-r00019-4099_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00020-4019_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4019	not available	not available	20	not available	experimental sample	blood plasma	PAD000010-f01-r00020-4019_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00021-4016_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4016	not available	not available	21	not available	experimental sample	blood plasma	PAD000010-f01-r00021-4016_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00022-4025_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4025	not available	not available	22	not available	experimental sample	blood plasma	PAD000010-f01-r00022-4025_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00023-4022_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4022	not available	not available	23	not available	experimental sample	blood plasma	PAD000010-f01-r00023-4022_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00024-4016_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4016	not available	not available	24	not available	experimental sample	blood plasma	PAD000010-f01-r00024-4016_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00025-4021_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4021	not available	not available	25	not available	experimental sample	blood plasma	PAD000010-f01-r00025-4021_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00026-214_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	214	not available	not available	26	not available	experimental sample	blood plasma	PAD000010-f01-r00026-214_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00027-4020_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4020	not available	not available	27	not available	experimental sample	blood plasma	PAD000010-f01-r00027-4020_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
